"chr16:68770595-68770596" "chr16:68770613-68770614" "chr16:68770646-68770647" "chr16:68770665-68770666" "chr16:68770670-68770671" "chr16:68770717-68770718" "Mean" "SD"
"collection1 group1 1" 38.44 21.17 5.56 24.31 0 12.61 17.02 13.93
"collection1 group1 2" 18.65 12.84 16.93 19.07 0 20.09 14.6 7.59
"collection1 group1 3" 6.12 8.25 24.85 6.69 32.95 16.63 15.92 11.05
"collection1 group2 1" 67.41 83.83 84.18 85.67 100 74.04 82.52 11.14
"collection1 group2 2" 55.41 75.91 60.26 52.01 100 67.33 68.49 17.66
"collection1 group2 3" 98.62 65.18 56.78 82.81 70.73 90.1 77.37 15.87
"collection2 group1 1" 21.6 13.38 24.98 31.74 4.84 20.58 19.52 9.36
"collection2 group1 2" 38.62 0 52.73 16.17 36.61 0 24.02 21.96
"collection2 group1 3" 19.37 3.66 43.99 4.87 33.12 25.27 21.71 15.84
"collection2 group2 1" 61.26 63.68 83.57 71.25 56.68 93.89 71.72 14.37
"collection2 group2 2" 62.96 91.07 86.62 61.63 78.68 80.02 76.83 12.13
"collection2 group2 3" 72.37 65.22 70.84 82.1 81.23 66.92 73.11 7.11
