"chr16:68770595-68770596" "chr16:68770613-68770614" "chr16:68770646-68770647" "chr16:68770665-68770666" "chr16:68770670-68770671" "chr16:68770717-68770718" "Mean" "SD"
"collection1 group1 clone 1" 0 0 0 100 NA 100 40 54.77
"collection1 group1 clone 2" 0 0 100 0 100 100 50 54.77
"collection1 group1 clone 3" 0 100 0 100 0 0 33.33 51.64
"collection1 group1 clone 4" 0 100 0 0 0 100 33.33 51.64
"collection1 group1 clone 5" 0 0 0 100 100 NA 40 54.77
"collection1 group1 clone 6" NA 0 0 100 0 0 20 44.72
"collection1 group1 clone 7" 0 100 0 0 0 0 16.67 40.82
"collection1 group1 clone 8" 0 100 0 0 NA 0 20 44.72
"collection1 group1 clone 9" 0 0 0 100 100 100 50 54.77
"collection1 group1 clone 10" 100 0 0 0 0 0 16.67 40.82
"collection1 group2 clone 1" 100 0 100 100 100 100 83.33 40.82
"collection1 group2 clone 2" 100 0 100 100 100 100 83.33 40.82
"collection1 group2 clone 3" 0 100 100 100 100 100 83.33 40.82
"collection1 group2 clone 4" 100 100 0 100 100 100 83.33 40.82
"collection1 group2 clone 5" 100 0 0 100 100 100 66.67 51.64
"collection1 group2 clone 6" 100 0 100 100 100 100 83.33 40.82
"collection1 group2 clone 7" 100 0 100 100 100 100 83.33 40.82
"collection1 group2 clone 8" 0 0 100 100 0 100 50 54.77
"collection1 group2 clone 9" 0 100 100 0 100 100 66.67 51.64
"collection1 group2 clone 10" 0 100 100 0 100 100 66.67 51.64
"collection2 group1 clone 1" 0 100 100 0 NA 100 60 54.77
"collection2 group1 clone 2" 0 0 100 100 0 0 33.33 51.64
"collection2 group1 clone 3" 0 100 100 0 100 100 66.67 51.64
"collection2 group1 clone 4" NA NA NA NA NA NA NA NA
"collection2 group1 clone 5" 100 100 0 0 0 100 50 54.77
"collection2 group1 clone 6" 0 0 0 0 0 0 0 0
"collection2 group1 clone 7" 0 0 100 100 0 100 50 54.77
"collection2 group1 clone 8" 0 0 0 100 NA 100 40 54.77
"collection2 group1 clone 9" 0 100 0 0 0 100 33.33 51.64
"collection2 group1 clone 10" 0 0 100 0 NA 0 20 44.72
"collection2 group2 clone 1" 0 100 100 100 100 100 83.33 40.82
"collection2 group2 clone 2" 0 100 100 0 100 100 66.67 51.64
"collection2 group2 clone 3" 100 100 100 100 100 0 83.33 40.82
"collection2 group2 clone 4" 100 0 100 100 100 0 66.67 51.64
"collection2 group2 clone 5" 100 100 100 100 100 100 100 0
"collection2 group2 clone 6" 100 0 100 100 0 100 66.67 51.64
"collection2 group2 clone 7" 100 100 0 100 100 100 83.33 40.82
"collection2 group2 clone 8" 0 100 NA 0 0 100 40 54.77
"collection2 group2 clone 9" 100 100 100 0 100 100 83.33 40.82
"collection2 group2 clone 10" 0 0 100 0 100 100 50 54.77
